date,1. open,2. high,3. low,4. close,5. volume
2021-03-19 20:00:00,513.01,513.4,513.01,513.18,984.0
2021-03-19 19:35:00,513.8,513.8,513.8,513.8,450.0
2021-03-19 19:30:00,514.69,514.69,513.8,513.8,2167.0
2021-03-19 19:10:00,513.83,514.0,513.83,514.0,1555.0
2021-03-19 18:50:00,513.5,513.5,513.5,513.5,840.0
2021-03-19 18:45:00,513.56,513.56,513.56,513.56,300.0
2021-03-19 18:40:00,513.51,513.51,513.51,513.51,2080.0
2021-03-19 18:35:00,513.68,513.68,513.68,513.68,442.0
2021-03-19 18:30:00,513.68,513.68,513.68,513.68,200.0
2021-03-19 18:15:00,513.51,513.51,513.51,513.51,1000.0
2021-03-19 18:10:00,513.5,513.5,513.5,513.5,671.0
2021-03-19 18:05:00,513.33,513.33,513.33,513.33,1000.0
2021-03-19 18:00:00,513.0101,513.0101,513.0101,513.0101,132.0
2021-03-19 17:50:00,513.6739,513.68,513.6739,513.68,200.0
2021-03-19 17:45:00,513.025,513.025,513.025,513.025,103.0
2021-03-19 17:40:00,513.83,513.83,513.83,513.83,582.0
2021-03-19 17:10:00,513.25,513.25,512.9201,512.9201,721.0
2021-03-19 17:05:00,512.91,512.91,512.91,512.91,201.0
2021-03-19 17:00:00,513.22,513.25,512.9,512.9,488.0
2021-03-19 16:55:00,513.25,513.25,513.25,513.25,489.0
2021-03-19 16:40:00,512.5101,512.5101,512.5101,512.5101,116.0
2021-03-19 16:25:00,513.55,513.55,513.55,513.55,255.0
2021-03-19 16:20:00,512.55,512.55,512.55,512.55,218.0
2021-03-19 16:15:00,513.6,513.6,513.6,513.6,372.0
2021-03-19 16:10:00,513.83,513.83,513.3001,513.6,233682.0
2021-03-19 16:05:00,513.83,514.37,513.29,513.83,135998.0
2021-03-19 16:00:00,514.5,515.5,513.24,513.83,410912.0
2021-03-19 15:55:00,512.09,514.48,511.98,514.46,216038.0
2021-03-19 15:50:00,512.72,513.22,511.6001,512.44,87825.0
